"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"4206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235",-4.7195108792437,-6.89951041136631,-0.661868369667373,5.33843649501282,8.65187255282096,10.9152511942251,2.11049718533258,1.09057661221573,3.0712902088438,1.94443768959729,-3.23082341365135,-3.66776021565058
"4236",-5.01761318675379,-7.23756853287046,-0.687248866231398,5.38312993686842,8.88434228541134,11.0754574798652,2.08467167640915,1.19044029570914,3.2137813078741,1.97173733058978,-3.15390834756127,-3.67592421555657
"4237",0.140991986769457,0.34028240699274,0.117162529243295,-0.171604638573485,-0.132386066909108,0.0220968964024087,-0.0790225196790971,0.0419150169941883,0.0240617441248736,-0.0355354364308921,0.0278839736119676,-0.0231344945657181
"4238",0.11614058019941,0.319994956935245,0.113475596504867,-0.169828193039597,-0.120926680707408,0.020693918853049,-0.0902579490173571,0.032887167180056,0.0230895524430602,-0.0317844736965207,0.0530558282100055,-0.0224836520076033
"4239",0.0902850763942092,0.292945023525249,0.102209968693014,-0.16556472375827,-0.104340726994422,0.0178879637543307,-0.10224240697817,0.0238593173659228,0.0223604086817004,-0.016780622759033,0.0155946843300975,-0.0453814765521894
"4240",0.061417280883552,0.260283667758929,0.0864380897564151,-0.156682496088833,-0.0832313313597118,0.0150820086556123,-0.11422686493898,0.0125745050982568,0.0206590732385272,-0.0128322409333782,0.0163574678027649,-0.0468606641842678
"4241",-6.40589646728517,-9.0795591109255,-2.04601580721727,5.20217051342641,9.46642529530879,11.1564235071815,1.83729787385973,1.51440447495192,3.67078279078721,1.92681978040669,-2.72229604028265,-4.59041940205618
"4242",-0.00259391785747897,0.200428495958094,0.0708710404163953,-0.124351187372091,-0.0205062700451469,0.0045596770354182,-0.140442866728253,-0.0112848122676678,0.0177424981930885,-0.00769934456002623,0.0238157950910728,-0.0397605635502879
"4243",-0.0374862967790599,0.161724069961877,0.0800883722624575,-0.0994809498976704,0.020807832839928,-0.00385818826073982,-0.153925381934165,-0.0241817405735708,0.0155550669090089,0.00572515364719908,0.0451737323257713,-0.0452039740363401
"4244",-7.13253954771461,-10.300058430074,-2.79974196745948,4.76827461612594,9.30362757261303,10.4921401886675,1.46418129026602,1.5547846647809,3.62971760306967,1.60093257481689,-2.20046036678523,-5.16399488838786
"4245",-7.95337319232402,-13.3627858038056,-10.2990268585706,-3.48426502830055,0.254878181963687,5.63311331998283,4.26600754499287,3.12948248117696,0.31952586053058,-0.808103561110222,-3.50028157803784,-5.93809621573195
"4246",-0.0192451970071067,0.0922287623181167,0.150754583082277,-0.109784333994216,0.0325687818364087,0.105223316201944,0.0745283479437916,0.0180556996282645,0.00972191681812949,0.00296128636924073,-0.00440719339763617,-0.0192294392170293
"4247",-0.017153327767204,0.0797109739847688,0.145838672764378,-0.112271357741658,0.02895002829903,0.103469594265243,0.0730302906986929,0.0177332764206184,0.00631924593178376,0.00315870546052394,-0.0044919471168218,-0.0236670021132668
"4248",-1.5230045663208,-0.343995664392374,-2.05277008987172,-0.832961728820162,-1.69845012607885,-2.89023134349455,-2.05909977575479,-2.36693031452399,-1.87845738826004,-3.19077981768813,-0.28367375816605,-0.890630949127326
"4249",7.81066304078826,13.5131183913555,10.4630554065744,4.00736192651157,0.3348951519421,-4.93890461282202,-3.79997422140634,-2.59129766226512,0.368803953620785,0.802965498098579,3.12532668349312,5.75532626510697
"4250",-1.36370574993461,-0.313891029450361,-2.14491078797615,-0.926442948586175,-1.89366391899406,-3.27800020751158,-2.33322879586963,-2.584401980416,-1.79338342640157,-3.13613008071127,-0.608570452357727,-0.801333046142232
"4251",-1.27835970632984,-0.311326839278073,-2.25000212371729,-1.04404456203622,-1.98927896905673,-3.47070539702295,-2.46636832356519,-2.68595654710354,-1.74096322087869,-3.10585790019306,-0.72203239062178,-0.874041640229911
"4252",-1.23483556130667,-0.397616386607094,-2.52128562766764,-1.12151302071583,-2.06505379438411,-3.65207801901008,-2.55669155005123,-2.78075647515063,-1.67779492758833,-3.07738489388357,-0.725444196574954,-1.06357075530932
"4253",-1.0860252443442,-0.247206638774363,-1.96967507053109,-1.1048171077847,-2.15549163038637,-3.81710530257081,-2.68626928333107,-2.88427262475413,-1.64232115350141,-3.02353534420654,-0.626813671295888,-0.817793832727693
"4254",-1.10372769435138,-0.20982174066087,-2.17587156447976,-1.06741122009466,-2.22880842944105,-3.97978923341907,-2.79448955887649,-2.97616801597059,-1.58265909086804,-2.9484153236788,-0.973401340369229,-0.944355057883815
"4255",-8.47195045673979,-13.0911634773894,-11.762862082552,-4.26699330275544,-3.28103354892381,0.0383446431073846,0.482914259571715,-0.478317550793637,-2.57334638166274,-3.67619321519292,-3.79462262006613,-5.98628557468966
"4256",-0.86499809236147,-0.0907412989729344,-1.26841622846397,-0.883508354708423,-2.36195158069419,-4.31391444095702,-2.99415393992445,-3.11381552139177,-1.49963714142961,-2.81712363158567,-0.813117425283458,-0.48862589658057
"4257",-0.972615012304632,-0.301454501539046,-2.22667152564328,-0.825388671526814,-2.41761892878464,-4.44422228254709,-3.04836714026898,-3.18591042176037,-1.413955043206,-2.75836613755903,-0.846749234126124,-0.575552833643996
"4258",-0.546793186678606,0.051218469744124,-1.58605514944845,-0.876145803725757,-2.43400825919822,-4.59362034846095,-3.11510585989805,-3.20441778899187,-1.36308042447009,-2.66169149287876,-0.814084310486588,-0.323925635280794
"4259",-0.0116307929738603,-0.131796484061461,-0.0157718789365963,-0.109073755780662,-0.00572969310084963,0.080320464700816,0.0655400044731859,-0.00322423207647843,-0.0498248236929197,0.00730450637746119,-0.0122892892818702,-0.0463281566367197
"4260",0.382147233049961,-0.0219016752487097,1.52053955324821,0.928254609257301,2.66267696159693,5.17048027658737,3.59464563307439,3.42974746442798,1.17113996291084,2.49338896108574,0.739659804801472,-0.12726834785603
"4261",0.00301229170546044,-0.0987034804215736,-0.0651358117121798,-0.111916068634882,-0.00904688384344725,0.0792682315387946,0.0666635474070109,-0.0093502730217793,-0.0573593092269703,0.0106606309292678,-0.00686505125401032,-0.0441981264465257
"4262",-0.0061144202311143,0.126184168550789,1.68919430644898,1.20684397983687,2.83636911391305,5.40721146471168,3.61181625487094,3.38394684828218,0.975484061415373,2.30911187849216,0.541715866438182,-0.470191647055613
"4263",-7.71975543011496,-11.8806759156725,-11.5223648381086,-4.37420739245917,-4.12622058053157,-1.60796366261376,-0.526106413541299,-1.21853549162594,-2.74114658469962,-2.98400187581721,-3.46481592219655,-5.50603041955342
"4264",-7.59578840259711,-12.1834435276729,-11.191474626693,-4.21968763478349,-4.1739430487578,-1.72975354485738,-0.609147567695042,-1.27582717086467,-2.73288010076158,-2.86557807885509,-3.43289337562316,-5.78070804828776
"4265",-7.29973602098277,-12.5510623304023,-10.8272429011309,-4.247247313584,-4.19625864591973,-1.86377988218254,-0.666433233090234,-1.32597236207112,-2.71205625937188,-2.7532406147804,-3.37852905588402,-5.88609475352882
"4266",-9.90239140904418,-14.8478719871312,-10.8682719187244,-3.07993981448366,-1.12316887685692,3.5607957323683,2.53522439882629,1.56579222748579,-2.0195670756302,-1.16878057245319,-4.13456471489124,-9.07504923560488
"4267",3.39141206539275,2.61281502026772,-0.546910068510904,-1.06948314509829,-3.13120442924969,-5.48857791110006,-3.16992028534019,-2.77893889777259,-0.584396044005569,-1.14103374654249,1.11665061956304,3.62567575944986
"4268",-0.0173206773063964,-0.241866691820211,-0.111222470942496,-0.11085020131455,-0.0171890793025497,0.0729548325666804,0.0662890330957342,0.00386907849177251,-0.0245478399657806,0.038891560982699,-0.017967788467286,-0.125967618747863
"4269",-7.15968271969184,-12.2125405010432,-10.7904714095716,-3.5011515088221,-4.0660830274007,-2.12284203377805,-0.804628721691027,-1.35503944742861,-2.5606492987675,-2.2180477812097,-2.96565500486679,-5.7070190347769
"4270",-14.7809870416948,-27.5109397119868,-21.0728855971511,-5.79863479982319,-5.28615610930569,-2.97990824618348,-1.36207241431491,-0.976916155590828,-4.68592744066116,-4.9922868075049,-6.34641345986021,-13.0016466009921
"4271",-6.96195072776363,-12.2506705244414,-10.0114871173852,-3.39637146077317,-3.86919315517343,-2.14558896296758,-0.787131321015879,-1.27064592886007,-2.39097470343777,-1.92365661507484,-2.65301850009674,-5.45619797281973
"4272",-7.7571974180771,-13.4350629147782,-11.5570213470909,-3.62735588453542,-5.88177387731387,-6.40926487138401,-5.65546337429427,-4.6869772409263,-4.14372447407458,-2.59406508293281,-2.31103973284043,-5.09600768943417
"4273",-6.89268171626022,-12.1238364189374,-10.2081125858911,-2.83518464224464,-3.58740562947134,-2.10589783321826,-0.734060327185404,-1.15176261997631,-2.20261739658122,-1.62060407649296,-2.40093229074293,-5.53841854139153
"4274",-6.90179005681314,-12.0404561294968,-10.6582901854127,-2.74965791285989,-3.42654159448734,-2.08104189536138,-0.705544938289577,-1.08031077317938,-2.11518129708892,-1.48342687010493,-2.22714550249893,-5.6202498910675
"4275",-17.5303344212607,-20.1295077032178,-9.86039948672441,-0.272498585386217,1.37285809370011,4.0948785134193,2.25522730450479,0.115129273528308,-2.59142496544381,-2.98941779684299,-8.7412029221573,-18.402844787738
"4276",0.0210860419382215,0.0246039287931329,0.0514122287413756,0.101967973645114,-0.0256026812769546,0.0831264197995349,0.114601379250255,0.0596482934148076,-0.0281935587725788,0.0033561245518066,0.00457670083600696,-0.0221286469759044
"4277",0.00619193295011259,-0.00834519222223249,0.0274471659416106,0.0881116984807959,-0.0338655018539707,0.0676936667565839,0.081644119858024,0.0464289419012557,-0.028922702533938,0.00197419091282743,0.00372916364415393,-0.0292879151151677
"4278",-0.780613999473987,-0.94482895542519,-1.45569758055833,-0.708488133983176,-2.05917647548022,-3.98535370087103,-4.50805551603689,-3.25863842269987,-1.84996232494924,-0.884352435309378,0.33366453960132,0.275528993870637
"4279",-13.4651325284698,-10.7428866017491,0.925348195135954,3.37479197517069,5.74408821666671,6.78378377709474,3.23749054113733,0.598807061314909,-1.08135368029806,-3.04442903991168,-8.94554728729416,-17.1914025570572
"4280",-0.0410843118716933,-0.107768085766411,-0.0360500089979364,0.0504510531623912,-0.0557589607551117,0.0354251831213202,0.00636674329168042,0.0174108532129709,-0.0291657504543915,-0.00157935273026183,0.00118655206859438,-0.0477481767635155
"4281",-0.0530498039239384,-0.139278380536564,-0.0553039910763794,0.0415688254929566,-0.0605538091921384,0.034022205571962,-0.00711577191423081,0.0125745050982568,-0.027464415011219,-0.00276386727795835,0.00110179834940898,-0.0607650279258125
"4282",-0.878620539178422,-1.04434450453381,-0.567413260609756,-0.716943923566601,-2.00836933761985,-3.87600254613181,-4.4364020191335,-3.22878247024731,-1.80838509355525,-0.93292334338489,0.348977221740444,0.307132211763889
"4283",-0.909689369616235,-1.14983349600798,-0.649532225257339,-0.829955492361987,-2.0148453516623,-3.84950368998203,-4.42110728309189,-3.20422269647585,-1.81878139662451,-0.926184370025624,0.329200756835332,0.217553031195209
"4284",-0.705913810520689,-0.240906894133515,-0.0658103060924188,-0.865858394893111,-1.99641259961621,-3.83090664670062,-4.42401588287026,-3.18743585390765,-1.82191636259126,-0.949721044649589,0.345499820150712,0.173270752338731
"4285",-0.927689693346913,-1.22739114538496,-0.412185434994161,-0.886108323688966,-1.97536306500397,-3.8193982764239,-4.3897027676891,-3.17124730836227,-1.82480113019831,-0.964769218035815,0.321779000727221,0.2645272200326
"4286",-0.0921259213253254,-0.246614818429411,-0.123512246737247,0.0159880098049828,-0.0591666203361431,0.12872319015371,0.047188803220694,0.0644846415295216,-0.00145828752271936,-0.00611999182976495,-0.00161032066452101,-0.0919463032100413
"4287",-0.884158789070236,-0.943604276306239,-0.699203708675164,-0.698935810579037,-1.97339543821929,-3.78343868529261,-4.34489151074712,-3.16949783183102,-1.83059345965943,-0.975188471890647,0.303633766146787,0.390740086922045
"4288",-0.870572841229695,-0.802570776962299,-0.595219233946977,-0.681805499583987,-1.96291488095633,-3.76486593875771,-4.35601443597899,-3.14570094714657,-1.82050478278214,-0.973322387310288,0.332245196935128,0.252024933580374
"4289",-0.685188298729835,-0.973144326321623,-0.897299116841188,-0.640309668914235,-1.94936420775425,-3.76245598158026,-4.31303879985658,-3.15635830027414,-1.82129039077561,-0.9736238049896,0.340690258337476,0.287580190618738
"4290",14.2167881519679,13.0259699332336,-0.278502994264454,-2.47318761199291,-8.56530265497671,-13.970280508356,-8.63075068076481,-3.12171390225297,-1.26841520201147,3.33499627354211,10.5964330098012,24.5939442162438
"4291",14.3174613340159,13.0197579625668,-0.584870436072422,-2.40403307932003,-8.49720802026638,-14.134953668676,-8.6945801871961,-3.07187482180502,-1.40397076544479,3.39423357685715,10.8084293374484,24.9419786267945
"4292",-0.736986817166949,-1.16196697218471,-1.07389431943131,-0.68909696881735,-1.93055025029783,-3.71468289394982,-4.27578407891297,-3.11680583847348,-1.84689697515871,-0.97408957903144,0.403561356201549,0.419976458180173
"4293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4376",-14.9485265805271,-23.4759241165508,-11.2274552011403,2.1416858012342,10.4332825171592,17.9020118143162,6.77714776667737,4.20309902343682,4.78833557629022,1.19511606418695,-7.24200442066055,-9.03589545919193
"4377",-4.89042482498325,-7.14080744312424,-0.542127768431714,5.45053421520474,8.80640048847873,11.0835663307327,2.03209571706798,0.992929633651081,3.16156466607313,2.03626494417872,-3.17316536562181,-3.54491255271978
"4378",-5.20611092472005,-7.53414218503951,-0.734259955904787,5.46967323271703,8.97550259376123,11.2024985919556,1.98573309509268,1.06803439431386,3.2812772939131,2.05458616919046,-2.9176340793858,-3.69188744864264
"4379",0.113881361420316,0.334095454138328,0.126175031492778,-0.170538771253153,-0.12333918306566,0.02069391885305,-0.0842657200369519,0.0406253241636001,0.0230895524430602,-0.0236902909539281,0.0805160332260463,-0.0204127893226926
"4380",0.0858503136056157,0.306901638103812,0.0985230359545864,-0.1666305910786,-0.108562606121364,0.018589452529011,-0.095501149375213,0.0293405118959323,0.0221173607612469,-0.019149651854426,0.0205951537620312,-0.0265070423668594
"4381",-6.09146252264769,-8.88969721494142,-2.11861240517736,5.28048289460108,9.34962089487322,11.2734698820692,1.83337143057642,1.24412697083362,3.5638499908092,2.02946868381584,-2.54525853124778,-4.80397148538289
"4382",0.0224248382517605,0.242298339693774,0.0788593946829846,-0.141049775390627,-0.0594078705719686,0.0119253091695548,-0.12059360823066,0.00386907849177161,0.0192007857158082,-0.010858050020551,0.0172897587138035,-0.0505290495118245
"4383",-0.0101246471211305,0.214960641034739,0.0577619462353293,-0.124351187372091,-0.0262359631459966,0.00631339897211803,-0.133701609125297,-0.00902784981413227,0.0172564023521821,-0.00927869729028862,0.0289010182421912,-0.0412989186876498
"4384",-0.0451007008123072,0.181723754770329,0.0608343901840167,-0.0994809498976733,0.0141734513547336,-0.000350744387339187,-0.148682181576311,-0.0245041637812187,0.0150689710681026,0.00414580091693779,0.0146623934190588,-0.0381630409076424
"4385",-7.07724471227398,-10.3242709003234,-3.067364976722,4.37865686465629,9.14617097704286,10.4800305069515,1.32983405061788,1.31445688283607,3.47160234941629,1.56259385509832,-2.28232653493182,-5.13007877105666
"4386",-8.04887113731329,-13.2620644524247,-9.99636334241942,-3.55319965223533,0.43281231531942,5.57949749564826,4.29835169344491,3.10799240221466,0.394889172238595,-0.962062622449575,-3.50349982853369,-5.92044274555957
"4387",-0.0183247745415489,0.105753729023113,0.16509265484282,-0.10658673203322,0.0370922237581325,0.0975069396804674,0.0696596618972135,0.0187005460435604,0.0145828752271956,0.00256644818667596,0.000932290911038542,-0.0139635312468276
"4388",-1.43223909349966,-0.324330851144716,-2.17825538668887,-0.968548690415051,-1.86157973624057,-2.45814245026515,-1.79160442617919,-2.17677192140225,-2.01580866087286,-3.12924035333379,-0.118021690211207,-0.908069865856142
"4389",8.01140029006623,13.6278193658693,10.2717692654536,3.63468177746858,0.0280394660281513,-5.02522314327635,-3.89567006458223,-2.59537980751324,0.174998690463766,0.97438013513014,3.21865782900202,5.3379713195764
"4390",-2.31050498979544,-2.7025044325023,-4.28328592884293,-1.90684485305795,-4.59912346044102,-8.01222796491411,-7.60061011611197,-6.45840535336091,-3.91401085147438,-3.57366612794752,-0.323794836474523,-0.585019046152238
"4391",-8.8897092177019,-13.3765102012157,-12.0269701199627,-4.82070174485465,-2.39731237276002,1.68382414460517,1.59261402507864,0.324189538937158,-2.20281403828705,-4.03116046713415,-3.64932117680233,-6.26500879649713
