; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
 128,   10,  49.05628166,  -86.15875721,   5.000000
 129,   10,  49.05628166,  -86.06715076,   5.000000
 130,   10,  49.05628166,  -85.97554430,   5.000000
 131,   10,  49.05628166,  -85.88393784,   5.000000
 132,   10,  49.05628166,  -85.79233138,   5.000000
 133,   10,  49.05628166,  -85.70072492,   5.000000
 134,   10,  49.05628166,  -85.60911846,   5.000000
 135,   10,  49.05628166,  -85.51751200,   5.000000
 136,   10,  49.05628166,  -85.42590554,   1.000000
 137,   10,  49.05628166,  -85.33429909,   1.000000
 138,   10,  49.05628166,  -85.24269263,   5.000000
 139,   10,  49.05628166,  -85.15108617,   5.000000
 140,   10,  49.05628166,  -85.05947971,   1.000000
 141,   10,  49.05628166,  -84.96787325,   5.000000
 142,   10,  49.05628166,  -84.87626679,   5.000000
 143,   10,  49.05628166,  -84.78466033,   5.000000
 144,   10,  49.05628166,  -84.69305387,   5.000000
 145,   10,  49.05628166,  -84.60144742,   1.000000
 146,   10,  49.05628166,  -84.50984096,   5.000000
 147,   10,  49.05628166,  -84.41823450,   5.000000
 148,   10,  49.05628166,  -84.32662804,   5.000000
 149,   10,  49.05628166,  -84.23502158,   5.000000
 150,   10,  49.05628166,  -84.14341512,   5.000000
 151,   10,  49.05628166,  -84.05180866,   5.000000
 152,   10,  49.05628166,  -83.96020220,   1.000000
 153,   10,  49.05628166,  -83.86859575,   5.000000
 154,   10,  49.05628166,  -83.77698929,   5.000000
 155,   10,  49.05628166,  -83.68538283,   5.000000
 156,   10,  49.05628166,  -83.59377637,   5.000000
 157,   10,  49.05628166,  -83.50216991,   5.000000
 158,   10,  49.05628166,  -83.41056345,   5.000000
 159,   10,  49.05628166,  -83.31895699,   5.000000
 160,   10,  49.05628166,  -83.22735053,   5.000000
 161,   10,  49.05628166,  -83.13574408,   5.000000
 162,   10,  49.05628166,  -83.04413762,   5.000000
 163,   10,  49.05628166,  -82.95253116,   5.000000
 164,   10,  49.05628166,  -82.86092470,   5.000000
 165,   10,  49.05628166,  -82.76931824,   5.000000
 166,   10,  49.05628166,  -82.67771178,   5.000000
 167,   10,  49.05628166,  -82.58610532,   5.000000
 168,   10,  49.05628166,  -82.49449886,   5.000000
 169,   10,  49.05628166,  -82.40289241,   5.000000
   0,   11,  48.96467520,  -97.88438394,  12.000000
   1,   11,  48.96467520,  -97.79277748,  12.000000
   2,   11,  48.96467520,  -97.70117102,  12.000000
   3,   11,  48.96467520,  -97.60956456,  12.000000
   4,   11,  48.96467520,  -97.51795810,  12.000000
   5,   11,  48.96467520,  -97.42635164,  12.000000
   6,   11,  48.96467520,  -97.33474518,  12.000000
   7,   11,  48.96467520,  -97.24313872,  12.000000
   8,   11,  48.96467520,  -97.15153227,  12.000000
   9,   11,  48.96467520,  -97.05992581,  12.000000
  10,   11,  48.96467520,  -96.96831935,  12.000000
  11,   11,  48.96467520,  -96.87671289,  12.000000
  12,   11,  48.96467520,  -96.78510643,  14.000000
  13,   11,  48.96467520,  -96.69349997,  14.000000
  14,   11,  48.96467520,  -96.60189351,  12.000000
  15,   11,  48.96467520,  -96.51028705,  14.000000
  16,   11,  48.96467520,  -96.41868060,  14.000000
  17,   11,  48.96467520,  -96.32707414,  14.000000
  18,   11,  48.96467520,  -96.23546768,  14.000000
  19,   11,  48.96467520,  -96.14386122,  12.000000
  20,   11,  48.96467520,  -96.05225476,  12.000000
  21,   11,  48.96467520,  -95.96064830,  12.000000
  22,   11,  48.96467520,  -95.86904184,   5.000000
  23,   11,  48.96467520,  -95.77743538,  14.000000
  24,   11,  48.96467520,  -95.68582893,  14.000000
  25,   11,  48.96467520,  -95.59422247,  12.000000
  26,   11,  48.96467520,  -95.50261601,  14.000000
  27,   11,  48.96467520,  -95.41100955,  14.000000
  28,   11,  48.96467520,  -95.31940309,  11.000000
  29,   11,  48.96467520,  -95.22779663,   0.000000
  30,   11,  48.96467520,  -95.13619017,   3.000000
  31,   11,  48.96467520,  -95.04458371,   3.000000
  32,   11,  48.96467520,  -94.95297726,  14.000000
  33,   11,  48.96467520,  -94.86137080,   0.000000
  34,   11,  48.96467520,  -94.76976434,   0.000000
  35,   11,  48.96467520,  -94.67815788,   0.000000
  36,   11,  48.96467520,  -94.58655142,   5.000000
  37,   11,  48.96467520,  -94.49494496,   5.000000
  38,   11,  48.96467520,  -94.40333850,   5.000000
  39,   11,  48.96467520,  -94.31173204,  14.000000
  40,   11,  48.96467520,  -94.22012559,   5.000000
  41,   11,  48.96467520,  -94.12851913,   5.000000
  42,   11,  48.96467520,  -94.03691267,   5.000000
  43,   11,  48.96467520,  -93.94530621,   5.000000
  44,   11,  48.96467520,  -93.85369975,   5.000000
  45,   11,  48.96467520,  -93.76209329,  11.000000
  46,   11,  48.96467520,  -93.67048683,   5.000000
  47,   11,  48.96467520,  -93.57888037,   1.000000
  48,   11,  48.96467520,  -93.48727392,   5.000000
  49,   11,  48.96467520,  -93.39566746,  11.000000
  50,   11,  48.96467520,  -93.30406100,  11.000000
  51,   11,  48.96467520,  -93.21245454,   5.000000
  52,   11,  48.96467520,  -93.12084808,   5.000000
  53,   11,  48.96467520,  -93.02924162,   5.000000
  54,   11,  48.96467520,  -92.93763516,   1.000000
  55,   11,  48.96467520,  -92.84602870,   5.000000
  56,   11,  48.96467520,  -92.75442225,   1.000000
  57,   11,  48.96467520,  -92.66281579,   1.000000
  58,   11,  48.96467520,  -92.57120933,   1.000000
  59,   11,  48.96467520,  -92.47960287,   1.000000
  60,   11,  48.96467520,  -92.38799641,   5.000000
  61,   11,  48.96467520,  -92.29638995,   5.000000
  62,   11,  48.96467520,  -92.20478349,   1.000000
  63,   11,  48.96467520,  -92.11317703,   1.000000
  64,   11,  48.96467520,  -92.02157058,   1.000000
  65,   11,  48.96467520,  -91.92996412,   1.000000
  66,   11,  48.96467520,  -91.83835766,   5.000000
  67,   11,  48.96467520,  -91.74675120,   1.000000
  68,   11,  48.96467520,  -91.65514474,   5.000000
  69,   11,  48.96467520,  -91.56353828,   1.000000
  70,   11,  48.96467520,  -91.47193182,   1.000000
  71,   11,  48.96467520,  -91.38032536,   5.000000
  72,   11,  48.96467520,  -91.28871890,   5.000000
  73,   11,  48.96467520,  -91.19711245,   5.000000
  74,   11,  48.96467520,  -91.10550599,   5.000000
  75,   11,  48.96467520,  -91.01389953,   5.000000
  76,   11,  48.96467520,  -90.92229307,   5.000000
  77,   11,  48.96467520,  -90.83068661,   5.000000
  78,   11,  48.96467520,  -90.73908015,   5.000000
  79,   11,  48.96467520,  -90.64747369,   5.000000
  80,   11,  48.96467520,  -90.55586723,   5.000000
  81,   11,  48.96467520,  -90.46426078,   5.000000
  82,   11,  48.96467520,  -90.37265432,   5.000000
  83,   11,  48.96467520,  -90.28104786,   5.000000
  84,   11,  48.96467520,  -90.18944140,   5.000000
  85,   11,  48.96467520,  -90.09783494,   1.000000
  86,   11,  48.96467520,  -90.00622848,   5.000000
  87,   11,  48.96467520,  -89.91462202,   5.000000
  88,   11,  48.96467520,  -89.82301556,   5.000000
  89,   11,  48.96467520,  -89.73140911,   5.000000
  90,   11,  48.96467520,  -89.63980265,   5.000000
  91,   11,  48.96467520,  -89.54819619,   5.000000
  92,   11,  48.96467520,  -89.45658973,   5.000000
  93,   11,  48.96467520,  -89.36498327,   5.000000
  94,   11,  48.96467520,  -89.27337681,   5.000000
  95,   11,  48.96467520,  -89.18177035,   5.000000
  96,   11,  48.96467520,  -89.09016389,   5.000000
  97,   11,  48.96467520,  -88.99855744,   5.000000
  98,   11,  48.96467520,  -88.90695098,   5.000000
  99,   11,  48.96467520,  -88.81534452,   5.000000
 100,   11,  48.96467520,  -88.72373806,   5.000000
 101,   11,  48.96467520,  -88.63213160,   5.000000
 102,   11,  48.96467520,  -88.54052514,   5.000000
 103,   11,  48.96467520,  -88.44891868,   5.000000
 104,   11,  48.96467520,  -88.35731222,  14.000000
 105,   11,  48.96467520,  -88.26570577,  11.000000
 106,   11,  48.96467520,  -88.17409931,   5.000000
 107,   11,  48.96467520,  -88.08249285,   1.000000
 108,   11,  48.96467520,  -87.99088639,   5.000000
 109,   11,  48.96467520,  -87.89927993,   5.000000
 110,   11,  48.96467520,  -87.80767347,   5.000000
 111,   11,  48.96467520,  -87.71606701,   5.000000
 112,   11,  48.96467520,  -87.62446055,   5.000000
 113,   11,  48.96467520,  -87.53285410,   5.000000
 114,   11,  48.96467520,  -87.44124764,   5.000000
 115,   11,  48.96467520,  -87.34964118,   5.000000
 116,   11,  48.96467520,  -87.25803472,   5.000000
 117,   11,  48.96467520,  -87.16642826,   5.000000
 118,   11,  48.96467520,  -87.07482180,   5.000000
 119,   11,  48.96467520,  -86.98321534,   1.000000
 120,   11,  48.96467520,  -86.89160888,   5.000000
 121,   11,  48.96467520,  -86.80000243,   5.000000
 122,   11,  48.96467520,  -86.70839597,   5.000000
 123,   11,  48.96467520,  -86.61678951,   5.000000
 124,   11,  48.96467520,  -86.52518305,   5.000000
 125,   11,  48.96467520,  -86.43357659,   5.000000
 126,   11,  48.96467520,  -86.34197013,   5.000000
 127,   11,  48.96467520,  -86.25036367,   5.000000
 128,   11,  48.96467520,  -86.15875721,   5.000000
 129,   11,  48.96467520,  -86.06715076,   1.000000
 130,   11,  48.96467520,  -85.97554430,   1.000000
 131,   11,  48.96467520,  -85.88393784,   5.000000
 132,   11,  48.96467520,  -85.79233138,   1.000000
 133,   11,  48.96467520,  -85.70072492,   5.000000
 134,   11,  48.96467520,  -85.60911846,   1.000000
 135,   11,  48.96467520,  -85.51751200,   5.000000
 136,   11,  48.96467520,  -85.42590554,  14.000000
 137,   11,  48.96467520,  -85.33429909,  14.000000
 138,   11,  48.96467520,  -85.24269263,   5.000000
 139,   11,  48.96467520,  -85.15108617,   1.000000
 140,   11,  48.96467520,  -85.05947971,   5.000000
 141,   11,  48.96467520,  -84.96787325,   5.000000
 142,   11,  48.96467520,  -84.87626679,   5.000000
 143,   11,  48.96467520,  -84.78466033,   5.000000
 144,   11,  48.96467520,  -84.69305387,   5.000000
 145,   11,  48.96467520,  -84.60144742,   5.000000
 146,   11,  48.96467520,  -84.50984096,   5.000000
 147,   11,  48.96467520,  -84.41823450,   5.000000
 148,   11,  48.96467520,  -84.32662804,   5.000000
 149,   11,  48.96467520,  -84.23502158,   5.000000
 150,   11,  48.96467520,  -84.14341512,   5.000000
 151,   11,  48.96467520,  -84.05180866,   5.000000
 152,   11,  48.96467520,  -83.96020220,   5.000000
 153,   11,  48.96467520,  -83.86859575,   5.000000
 154,   11,  48.96467520,  -83.77698929,   5.000000
 155,   11,  48.96467520,  -83.68538283,   5.000000
 156,   11,  48.96467520,  -83.59377637,   5.000000
 157,   11,  48.96467520,  -83.50216991,   5.000000
 158,   11,  48.96467520,  -83.41056345,   1.000000
 159,   11,  48.96467520,  -83.31895699,   5.000000
 160,   11,  48.96467520,  -83.22735053,   5.000000
 161,   11,  48.96467520,  -83.13574408,   5.000000
 162,   11,  48.96467520,  -83.04413762,   5.000000
 163,   11,  48.96467520,  -82.95253116,   5.000000
 164,   11,  48.96467520,  -82.86092470,   5.000000
 165,   11,  48.96467520,  -82.76931824,   5.000000
 166,   11,  48.96467520,  -82.67771178,   5.000000
 167,   11,  48.96467520,  -82.58610532,   5.000000
 168,   11,  48.96467520,  -82.49449886,   5.000000
 169,   11,  48.96467520,  -82.40289241,   5.000000
   0,   12,  48.87306874,  -97.88438394,  12.000000
   1,   12,  48.87306874,  -97.79277748,  12.000000
   2,   12,  48.87306874,  -97.70117102,  12.000000
   3,   12,  48.87306874,  -97.60956456,  12.000000
   4,   12,  48.87306874,  -97.51795810,  12.000000
   5,   12,  48.87306874,  -97.42635164,  12.000000
   6,   12,  48.87306874,  -97.33474518,  12.000000
   7,   12,  48.87306874,  -97.24313872,  12.000000
   8,   12,  48.87306874,  -97.15153227,  12.000000
   9,   12,  48.87306874,  -97.05992581,  12.000000
  10,   12,  48.87306874,  -96.96831935,  12.000000
  11,   12,  48.87306874,  -96.87671289,  12.000000
  12,   12,  48.87306874,  -96.78510643,  12.000000
  13,   12,  48.87306874,  -96.69349997,  14.000000
  14,   12,  48.87306874,  -96.60189351,  14.000000
  15,   12,  48.87306874,  -96.51028705,  14.000000
  16,   12,  48.87306874,  -96.41868060,  12.000000
  17,   12,  48.87306874,  -96.32707414,  14.000000
  18,   12,  48.87306874,  -96.23546768,  12.000000
  19,   12,  48.87306874,  -96.14386122,  12.000000
  20,   12,  48.87306874,  -96.05225476,  12.000000
  21,   12,  48.87306874,  -95.96064830,  12.000000
  22,   12,  48.87306874,  -95.86904184,  12.000000
  23,   12,  48.87306874,  -95.77743538,  12.000000
  24,   12,  48.87306874,  -95.68582893,  12.000000
  25,   12,  48.87306874,  -95.59422247,  12.000000
  26,   12,  48.87306874,  -95.50261601,  14.000000
  27,   12,  48.87306874,  -95.41100955,  12.000000
  28,   12,  48.87306874,  -95.31940309,  12.000000
  29,   12,  48.87306874,  -95.22779663,  12.000000
  30,   12,  48.87306874,  -95.13619017,  12.000000
  31,   12,  48.87306874,  -95.04458371,  12.000000
  32,   12,  48.87306874,  -94.95297726,  12.000000
  33,   12,  48.87306874,  -94.86137080,  14.000000
  34,   12,  48.87306874,  -94.76976434,  14.000000
  35,   12,  48.87306874,  -94.67815788,  14.000000
  36,   12,  48.87306874,  -94.58655142,  14.000000
  37,   12,  48.87306874,  -94.49494496,  11.000000
  38,   12,  48.87306874,  -94.40333850,   5.000000
  39,   12,  48.87306874,  -94.31173204,  14.000000
  40,   12,  48.87306874,  -94.22012559,   5.000000
  41,   12,  48.87306874,  -94.12851913,   5.000000
  42,   12,  48.87306874,  -94.03691267,   5.000000
  43,   12,  48.87306874,  -93.94530621,   5.000000
  44,   12,  48.87306874,  -93.85369975,   5.000000
  45,   12,  48.87306874,  -93.76209329,   5.000000
  46,   12,  48.87306874,  -93.67048683,  14.000000
  47,   12,  48.87306874,  -93.57888037,   1.000000
  48,   12,  48.87306874,  -93.48727392,   5.000000
  49,   12,  48.87306874,  -93.39566746,   5.000000
  50,   12,  48.87306874,  -93.30406100,   1.000000
  51,   12,  48.87306874,  -93.21245454,  11.000000
  52,   12,  48.87306874,  -93.12084808,   5.000000
  53,   12,  48.87306874,  -93.02924162,   5.000000
  54,   12,  48.87306874,  -92.93763516,   5.000000
  55,   12,  48.87306874,  -92.84602870,   5.000000
  56,   12,  48.87306874,  -92.75442225,   5.000000
  57,   12,  48.87306874,  -92.66281579,   5.000000
  58,   12,  48.87306874,  -92.57120933,   5.000000
  59,   12,  48.87306874,  -92.47960287,   5.000000
  60,   12,  48.87306874,  -92.38799641,   5.000000
  61,   12,  48.87306874,  -92.29638995,   5.000000
  62,   12,  48.87306874,  -92.20478349,   1.000000
  63,   12,  48.87306874,  -92.11317703,   1.000000
  64,   12,  48.87306874,  -92.02157058,   1.000000
  65,   12,  48.87306874,  -91.92996412,  14.000000
  66,   12,  48.87306874,  -91.83835766,   5.000000
  67,   12,  48.87306874,  -91.74675120,   5.000000
  68,   12,  48.87306874,  -91.65514474,   1.000000
  69,   12,  48.87306874,  -91.56353828,   1.000000
  70,   12,  48.87306874,  -91.47193182,   5.000000
  71,   12,  48.87306874,  -91.38032536,   5.000000
  72,   12,  48.87306874,  -91.28871890,   5.000000
  73,   12,  48.87306874,  -91.19711245,   5.000000
  74,   12,  48.87306874,  -91.10550599,   5.000000
  75,   12,  48.87306874,  -91.01389953,   5.000000
  76,   12,  48.87306874,  -90.92229307,   5.000000
  77,   12,  48.87306874,  -90.83068661,   5.000000
  78,   12,  48.87306874,  -90.73908015,   5.000000
  79,   12,  48.87306874,  -90.64747369,   1.000000
  80,   12,  48.87306874,  -90.55586723,   1.000000
  81,   12,  48.87306874,  -90.46426078,   5.000000
  82,   12,  48.87306874,  -90.37265432,   5.000000
  83,   12,  48.87306874,  -90.28104786,   5.000000
  84,   12,  48.87306874,  -90.18944140,   5.000000
  85,   12,  48.87306874,  -90.09783494,   1.000000
  86,   12,  48.87306874,  -90.00622848,   5.000000
  87,   12,  48.87306874,  -89.91462202,   5.000000
  88,   12,  48.87306874,  -89.82301556,   5.000000
  89,   12,  48.87306874,  -89.73140911,   5.000000
  90,   12,  48.87306874,  -89.63980265,   1.000000
  91,   12,  48.87306874,  -89.54819619,   5.000000
  92,   12,  48.87306874,  -89.45658973,   5.000000
  93,   12,  48.87306874,  -89.36498327,   5.000000
  94,   12,  48.87306874,  -89.27337681,   5.000000
  95,   12,  48.87306874,  -89.18177035,   5.000000
  96,   12,  48.87306874,  -89.09016389,   5.000000
  97,   12,  48.87306874,  -88.99855744,   5.000000
  98,   12,  48.87306874,  -88.90695098,   5.000000
  99,   12,  48.87306874,  -88.81534452,   5.000000
 100,   12,  48.87306874,  -88.72373806,   5.000000
 101,   12,  48.87306874,  -88.63213160,   5.000000
 102,   12,  48.87306874,  -88.54052514,   5.000000
 103,   12,  48.87306874,  -88.44891868,   5.000000
 104,   12,  48.87306874,  -88.35731222,   5.000000
 105,   12,  48.87306874,  -88.26570577,   0.000000
 106,   12,  48.87306874,  -88.17409931,   0.000000
 107,   12,  48.87306874,  -88.08249285,   0.000000
 108,   12,  48.87306874,  -87.99088639,   0.000000
 109,   12,  48.87306874,  -87.89927993,   0.000000
 110,   12,  48.87306874,  -87.80767347,   0.000000
 111,   12,  48.87306874,  -87.71606701,   0.000000
 112,   12,  48.87306874,  -87.62446055,   5.000000
 113,   12,  48.87306874,  -87.53285410,   5.000000
 114,   12,  48.87306874,  -87.44124764,   5.000000
 115,   12,  48.87306874,  -87.34964118,   5.000000
 116,   12,  48.87306874,  -87.25803472,   5.000000
 117,   12,  48.87306874,  -87.16642826,   5.000000
 118,   12,  48.87306874,  -87.07482180,   5.000000
 119,   12,  48.87306874,  -86.98321534,   5.000000
 120,   12,  48.87306874,  -86.89160888,   5.000000
 121,   12,  48.87306874,  -86.80000243,   5.000000
 122,   12,  48.87306874,  -86.70839597,   5.000000
 123,   12,  48.87306874,  -86.61678951,   5.000000
 124,   12,  48.87306874,  -86.52518305,   5.000000
 125,   12,  48.87306874,  -86.43357659,   5.000000
 126,   12,  48.87306874,  -86.34197013,   5.000000
 127,   12,  48.87306874,  -86.25036367,   5.000000
 128,   12,  48.87306874,  -86.15875721,   5.000000
 129,   12,  48.87306874,  -86.06715076,   5.000000
 130,   12,  48.87306874,  -85.97554430,   5.000000
 131,   12,  48.87306874,  -85.88393784,   1.000000
 132,   12,  48.87306874,  -85.79233138,   5.000000
 133,   12,  48.87306874,  -85.70072492,   5.000000
 134,   12,  48.87306874,  -85.60911846,   5.000000
 135,   12,  48.87306874,  -85.51751200,   5.000000
 136,   12,  48.87306874,  -85.42590554,   5.000000
 137,   12,  48.87306874,  -85.33429909,   5.000000
 138,   12,  48.87306874,  -85.24269263,   5.000000
