"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"7373",45.82587,-92.95425,-14.1986,-20.38903,-12.88265,-3.481917,-3.020006,-0.8981172,-2.683503,-3.261009,-2.944781,-2.984459,-6.455364,-11.9309
"7374",45.83448,-92.85185,-5.829471,-9.191822,-6.597113,-2.267045,-1.988877,-0.14423,-0.5267052,-0.8953038,-0.7232946,-1.32458,-2.846615,-3.975522
"7375",45.843,-92.74942,-2.059019,-2.81528,-3.463691,-2.916971,-5.981336,-8.198099,-7.254466,-6.005226,-4.412505,-2.619879,-0.3194065,-0.7594558
"7376",45.85143,-92.64695,-7.171446,-9.699749,-8.875929,-3.98548,-5.105651,-2.92722,-2.600607,-3.006118,-2.578833,-2.75097,-3.273795,-4.666667
"7377",45.85976,-92.54446,-7.117462,-9.651885,-9.020791,-4.004978,-5.110036,-2.939265,-2.61976,-3.011694,-2.574963,-2.752442,-3.162991,-4.532609
"7378",45.86801,-92.44193,-7.108832,-9.407916,-9.081609,-4.083302,-5.114129,-2.951927,-2.638613,-3.015411,-2.571953,-2.754125,-3.029961,-4.526865
"7379",45.87616,-92.33937,-7.041402,-9.745502,-9.3424,-4.522996,-5.118515,-2.963663,-2.657467,-3.019128,-2.567868,-2.755177,-3.20446,-4.682839
"7380",45.88422,-92.23679,-2.049687,-2.538792,-4.019125,-2.890751,-5.990106,-8.191613,-7.24878,-6.013457,-4.416806,-2.622614,-0.3222817,-0.8229057
"7381",45.8922,-92.13417,-2.116214,-2.283139,-4.089982,-2.885036,-5.992153,-8.190069,-7.247583,-6.016112,-4.419171,-2.623665,-0.3206229,-0.8406682
"7382",45.90008,-92.03153,-2.116615,-2.039311,-4.122654,-2.879994,-5.994199,-8.189143,-7.246386,-6.018502,-4.422181,-2.624717,-0.3157573,-0.810799
"7383",45.90786,-91.92886,-7.903842,-11.36867,-10.47315,-5.620011,-7.965827,-8.34727,-7.772193,-6.850349,-5.113869,-3.9453,-2.801541,-5.145459
"7384",45.91556,-91.82615,-1.989582,-2.031991,-4.127575,-2.867892,-5.998585,-8.186363,-7.243992,-6.024343,-4.429276,-2.626568,-0.3058049,-0.7261401
"7385",45.92317,-91.72342,-7.683993,-11.35572,-10.33793,-5.49328,-7.96495,-8.347888,-7.770398,-6.841056,-5.110859,-3.945721,-2.784291,-4.533935
"7386",45.93068,-91.62067,-1.129651,-0.6202682,-2.451627,-1.797433,-3.183723,-2.876569,-2.261241,-2.237994,-1.87489,-1.449108,-0.3526476,-0.6295512
"7387",45.93811,-91.51788,5.774283,9.406227,7.207461,2.342344,1.957887,0.1655402,0.527603,0.7981267,0.6633067,1.313431,2.782477,4.961206
"7388",45.94544,-91.41507,-1.144501,-0.5915494,-2.150094,-1.803148,-3.197464,-2.893865,-2.298948,-2.2595,-1.884135,-1.455208,-0.3306417,-0.4592613
"7389",45.95268,-91.31223,-2.052296,-1.96315,-3.369413,-2.855118,-6.012325,-8.182657,-7.239204,-6.041602,-4.458518,-2.636076,-0.3326764,-0.6014494
"7390",45.95983,-91.20937,1.075968,1.341756,1.875329,1.005245,2.804921,5.272424,4.904044,3.769091,2.573308,1.176661,-0.05082372,0.4879817
"7391",45.96689,-91.10647,-1.125236,-0.7503471,-2.488236,-1.816594,-3.217928,-2.915484,-2.350123,-2.284459,-1.897466,-1.465094,-0.3419211,-0.3442913
"7392",45.97386,-91.00356,-1.61641,-1.090608,-2.541772,-1.817938,-3.224653,-2.921969,-2.366881,-2.293751,-1.902411,-1.46846,-0.347782,-0.4495405
"7393",45.98073,-90.90061,0,0,0,0,0,0,0,0,0,0,0,0
"7394",45.98752,-90.79765,-1.635977,-0.981927,-2.329597,-1.82567,-3.238393,-2.934014,-2.398005,-2.309417,-1.911871,-1.476033,-0.3307523,-0.4653589
"7395",45.99421,-90.69465,-1.403584,-0.6702444,-2.598654,-1.829704,-3.245702,-2.939573,-2.411771,-2.315523,-1.916602,-1.479819,-0.3352862,-0.4853306
"7396",46.00081,-90.59164,-6.719003,-10.06901,-9.092041,-4.124313,-5.17757,-3.121482,-2.955534,-3.053379,-2.513255,-2.776422,-3.197714,-4.038442
"7397",46.00732,-90.48859,0,0,0,0,0,0,0,0,0,0,0,0
"7398",46.01373,-90.38553,-0.04746178,-1.443116,-1.517505,-0.9776798,-2.776856,-5.227641,-4.778353,-3.744398,-2.603194,-1.168247,0.0534777,0.1527925
"7399",46.02006,-90.28244,-1.53734,-1.027398,-2.445526,-1.84315,-3.27406,-2.953163,-2.462945,-2.339685,-1.936168,-1.496226,-0.3098522,-0.6587134
"7400",46.02629,-90.17933,0,0,0,0,0,0,0,0,0,0,0,0
"7401",46.03243,-90.07619,0,0,0,0,0,0,0,0,0,0,0,0
"7402",46.03848,-89.97303,-0.9711103,-1.176764,-1.601942,-0.9423832,-2.7637,-5.222082,-4.735858,-3.745195,-2.627275,-1.164671,0.09096517,-0.4880701
"7403",46.04444,-89.86985,6.769375,10.09773,9.130421,4.318948,5.199321,3.143101,3.032146,3.038776,2.479929,2.783574,3.125062,4.477555
"7404",46.0503,-89.76665,6.838611,10.07183,9.169589,4.284324,5.202508,3.143719,3.040226,3.035324,2.474338,2.784836,3.297239,4.734801
"7405",46.05608,-89.66343,6.833594,10.0852,9.4477,4.264491,5.206074,3.144028,3.047409,3.032935,2.467888,2.785467,3.148173,4.795865
"7406",46.06176,-89.56019,6.741279,10.09815,9.462659,4.241968,5.208998,3.144646,3.053693,3.029748,2.462298,2.786519,3.21585,4.685844
"7407",46.06735,-89.45692,-2.180934,-1.873474,-3.510535,-2.784189,-6.080736,-8.17926,-7.223043,-6.115679,-4.630526,-2.698698,-0.1878576,-0.3486215
"7408",46.07285,-89.35363,-0.692059,-1.054991,-1.42244,-0.802878,-2.742826,-5.227024,-4.692764,-3.75316,-2.671997,-1.158992,0.09781023,-0.4791446
"7409",46.07825,-89.25033,0,0,0,0,0,0,0,0,0,0,0,0
"7410",46.08356,-89.147,-5.778196,-9.086942,-7.677081,-2.657995,-1.866966,-0.1936449,-0.5374787,-0.6531576,-0.4622721,-1.230343,-3.016027,-5.261224
"7411",46.08879,-89.04366,1.263407,1.032185,2.320346,2.079469,3.364631,2.947912,2.541951,2.366236,1.97745,1.567956,0.142762,-0.1781549
"7412",46.09392,-88.94029,0,0,0,0,0,0,0,0,0,0,0,0
"7413",46.09895,-88.83691,0,0,0,0,0,0,0,0,0,0,0,0
"7414",46.1039,-88.73351,0,0,0,0,0,0,0,0,0,0,0,0
"7415",46.10875,-88.63009,0,0,0,0,0,0,0,0,0,0,0,0
"7416",46.11351,-88.52665,-1.356725,-0.9059068,-2.811813,-2.118463,-3.40328,-2.939882,-2.567089,-2.367298,-1.9796,-1.607923,-0.4276225,-0.3778721
"7417",46.11818,-88.42319,-6.67104,-10.13447,-9.722662,-5.249096,-5.253143,-3.139086,-3.108159,-3.015942,-2.401665,-2.796406,-2.721878,-4.068841
"7418",46.12275,-88.31972,-0.603457,-1.016418,-1.200227,-0.7265703,-2.702043,-5.241539,-4.643684,-3.749443,-2.73865,-1.150157,0.04770529,0.05010605
"7419",46.12724,-88.21623,0,0,0,0,0,0,0,0,0,0,0,0
"7420",46.13163,-88.11272,11.17038,22.13552,16.15425,5.309268,3.298618,0.7915662,2.239993,2.781761,2.756002,3.158209,5.359934,7.157831
"7421",46.13593,-88.0092,9.981825,21.9152,15.43486,5.176486,3.294233,0.7928015,2.24149,2.787337,2.750841,3.15295,5.282526,7.050284
"7422",46.14013,-87.90566,12.18604,22.56363,17.68258,6.546663,6.737536,3.741023,4.86125,5.182513,4.725066,4.789271,5.68007,7.738425
"7423",46.14425,-87.80211,5.584737,9.207167,10.26137,4.313906,5.27963,3.160705,3.159633,3.044352,2.393494,2.800823,2.699319,3.43602
"7424",46.14827,-87.69854,-0.434481,-1.628661,-3.214513,-2.866547,-6.138622,-8.180186,-7.232321,-6.11621,-4.735021,-2.790894,-0.3242721,-0.3865324
"7425",46.1522,-87.59496,-1.423352,-1.077515,-2.924396,-2.036777,-3.472012,-2.972929,-2.662255,-2.415356,-1.98476,-1.647048,-0.3697879,-0.472782
"7426",46.15604,-87.49136,0,0,0,0,0,0,0,0,0,0,0,0
"7427",46.15978,-87.38775,0,0,0,0,0,0,0,0,0,0,0,0
"7428",46.16343,-87.28412,-0.1501117,-0.6789726,-0.4869401,-0.8048949,-2.65205,-5.171432,-4.520986,-3.665542,-2.751981,-1.143426,0.04949673,0.1741782
"7429",46.16699,-87.18048,-0.05348231,-1.075544,-0.5863357,-0.815652,-2.645998,-5.158151,-4.502132,-3.652266,-2.751121,-1.142584,0.03733265,0.1989219
"7430",46.17046,-87.07683,0,0,0,0,0,0,0,0,0,0,0,0
"7431",46.17383,-86.97317,-6.994141,-10.19318,-10.63572,-4.369708,-5.32898,-3.263242,-3.301783,-3.143122,-2.406395,-2.806713,-3.287507,-4.085808
"7432",46.17711,-86.86949,0,0,0,0,0,0,0,0,0,0,0,0
"7433",46.1803,-86.7658,-0.6191104,-0.9716502,-0.5591741,-0.8079203,-2.61805,-5.08897,-4.414747,-3.591464,-2.744241,-1.13985,0.06497828,0.1757689
"7434",46.1834,-86.6621,-1.54597,-1.354144,-3.416847,-2.156449,-3.567144,-3.126115,-2.868149,-2.540942,-2.020452,-1.651676,-0.4142421,-0.4905444
"7435",46.1864,-86.55838,0.1609486,-0.4790678,-0.2328416,-0.7215279,-2.602204,-5.04635,-4.362675,-3.555354,-2.738435,-1.138377,0.05218388,0.2217215
"7436",46.18931,-86.45466,-0.5093362,-0.8514257,-0.7530447,-0.7464036,-2.593901,-5.021643,-4.333647,-3.535707,-2.73435,-1.137746,0.04872265,0.04630612
"7437",46.19213,-86.35093,-0.4460204,-0.6999485,-1.006553,-0.7817001,-2.585774,-4.999097,-4.306114,-3.517917,-2.731125,-1.136694,0.04440993,0.004772005
"7438",46.19486,-86.24718,-0.3639406,-0.660953,-1.150037,-0.7766577,-2.577003,-4.971919,-4.274991,-3.496942,-2.726395,-1.136274,0.08200799,0.08430542
"7439",46.19749,-86.14343,-7.168636,-11.19721,-10.79653,-5.120146,-7.962904,-8.386494,-7.766507,-6.773085,-5.159666,-3.947825,-3.158391,-4.778544
"7440",46.20003,-86.03966,-0.2752382,-0.6236468,-1.055955,-0.7739685,-2.560836,-4.923739,-4.217831,-3.457912,-2.718654,-1.134801,0.07603653,0.1479322
"7441",46.20248,-85.93589,0,0,0,0,0,0,0,0,0,0,0,0
"7442",46.20483,-85.83211,0,0,0,0,0,0,0,0,0,0,0,0
"7443",46.2071,-85.72832,0,0,0,0,0,0,0,0,0,0,0,0
"7444",46.20927,-85.62452,-14.82875,-24.92433,-19.106,-6.277401,-6.909118,-4.150549,-5.393641,-5.590073,-4.762048,-4.800629,-6.408588,-9.168789
"7445",46.21134,-85.52071,-0.3162781,-0.5434033,-0.7528479,-0.7188387,-2.520228,-4.795569,-4.067002,-3.360204,-2.698228,-1.131015,0.08057041,0.1382114
"7446",46.21333,-85.41689,0,0,0,0,0,0,0,0,0,0,0,0
"7447",46.21522,-85.31307,7.18158,9.420023,11.15278,4.376767,5.459486,3.635707,3.768935,3.469701,2.473048,2.817861,3.064573,3.648728
"7448",46.21702,-85.20924,6.959021,9.94766,10.90793,4.335084,5.467847,3.660723,3.79946,3.491472,2.477993,2.818703,3.156135,3.348357
"7449",46.21872,-85.10541,6.990629,10.64761,10.59754,4.552242,5.475682,3.684813,3.830284,3.513244,2.482939,2.818913,3.109138,3.509014
"7450",46.22034,-85.00156,0,0,0,0,0,0,0,0,0,0,0,0
"7451",46.22186,-84.89772,0,0,0,0,0,0,0,0,0,0,0,0
"7452",46.22328,-84.79386,0,0,0,0,0,0,0,0,0,0,0,0
"7453",46.22462,-84.69001,0.000100342,0,0,0,0,0,0,0,0,0,0,0
"7454",46.22586,-84.58614,-8.464754,-14.73299,-9.461084,-1.624984,-1.468196,-0.6071865,-1.709697,-2.156482,-2.283409,-1.966781,-3.683614,-6.192737
"7455",46.22701,-84.48227,-0.3056419,-0.3518044,-0.8059901,-0.6384971,-2.443661,-4.532125,-3.763847,-3.167974,-2.650496,-1.124368,0.06025641,0.09879818
"7456",46.22807,-84.3784,-7.082743,-10.99505,-9.881695,-4.495431,-5.528423,-3.864869,-4.052937,-3.665117,-2.519705,-2.823331,-3.228677,-4.946272
"7457",46.22903,-84.27453,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7458",46.2299,-84.17065,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7459",46.23068,-84.06677,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7460",46.23136,-83.96288,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7461",46.23195,-83.85899,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7462",46.23245,-83.7551,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7463",46.23286,-83.65121,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7464",46.23317,-83.54732,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7465",46.23339,-83.44343,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7466",46.23352,-83.33953,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7467",46.23356,-83.23564,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7468",46.2335,-83.13175,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7469",46.23335,-83.02785,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7470",46.2331,-82.92396,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7471",46.23277,-82.82007,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7472",46.23234,-82.71618,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7473",46.23181,-82.61229,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7474",46.2312,-82.5084,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7475",45.34889,-96.90288,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7476",45.36099,-96.80207,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7477",45.37301,-96.70121,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"7478",45.38493,-96.6003,0,0,0,0,0,0,0,0,0,0,0,8.837046e-05
"7479",45.39677,-96.49936,-0.000100342,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7480",45.40851,-96.39837,-1.11402e-15,0,0,0,0,0,0,0,0,0,0,8.837046e-05
"7481",45.42017,-96.29734,0.000100342,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7482",45.43174,-96.19627,0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7483",45.44322,-96.09516,-0.000100342,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"7484",45.45461,-95.99401,0.0002006841,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7485",45.46591,-95.89282,0.0002006841,0,-0.000196823,0,0,0,0,0,0,0,0,-8.837046e-05
"7486",45.47712,-95.79158,0.0002006841,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7487",45.48824,-95.69031,0.000100342,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7488",45.49928,-95.58899,0.0002006841,0.0001407781,0,0,0,0,0,0,0,0,0,8.837046e-05
"7489",45.51022,-95.48764,0.0002006841,0.0004223342,0.000196823,0,0,0,0,0,0,0,0,0
"7490",45.52107,-95.38625,0,0,0.000196823,0,0,0,0,0,0,0,0,0
"7491",45.53184,-95.28482,0.000100342,0.0001407781,0.000196823,0,0,0,0,0,0,0,0,8.837046e-05
"7492",45.54251,-95.18335,0,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7493",45.5531,-95.08184,0.000100342,0,0,0,0,0,0,0,0,0,0,0
"7494",45.56359,-94.98029,-0.0002006841,0.0001407781,0,0,0,0,0,0,0,0,0,0
"7495",45.57399,-94.87871,0,-0.0001407781,0,0,0,0,0,0,0,0,0,-4.905546e-16
"7496",45.58431,-94.77709,-7.565489,-10.09843,-5.380353,-1.143943,-0.6215423,-0.8178179,-2.293262,-2.393318,-2.130322,-1.52231,-3.585306,-5.755215
"7497",45.59453,-94.67543,-8.071112,-10.2302,-6.055653,-1.184282,-0.6326517,-0.8168913,-2.29416,-2.398894,-2.136127,-1.525886,-3.534327,-5.840934
"7498",45.60467,-94.57373,-13.86045,-19.25731,-13.11373,-4.098429,-2.64784,-0.9265308,-2.819668,-3.403323,-2.863292,-3.204907,-6.117203,-9.87699
"7499",45.61471,-94.472,-5.868203,-8.955033,-6.924626,-2.941712,-2.002033,-0.1121102,-0.5249096,-0.993012,-0.7222195,-1.464463,-2.877689,-4.123012
"7500",45.62467,-94.37023,-5.938142,-8.972349,-6.789212,-2.928266,-2.001156,-0.1133456,-0.5240118,-0.9874362,-0.7228646,-1.652938,-2.935191,-4.239131
"7501",45.63453,-94.26843,-7.816043,-10.45756,-5.575405,-0.9721668,-0.6949229,-0.8125675,-2.288773,-2.415621,-2.157628,-1.583312,-3.394109,-5.892896
"7502",45.64431,-94.16659,-7.761356,-10.45333,-5.815922,-1.095536,-0.7148029,-0.8100968,-2.285781,-2.418276,-2.162573,-1.597195,-3.341914,-5.830153
"7503",45.65399,-94.06471,-13.77626,-19.57167,-12.00443,-3.058695,-2.736423,-0.9271485,-2.804107,-3.389782,-2.891888,-3.371084,-6.418319,-10.59818
"7504",45.66358,-93.9628,-13.78459,-19.65346,-12.03218,-3.128279,-2.758934,-0.926222,-2.799019,-3.385268,-2.897048,-3.358674,-6.514415,-11.24496
"7505",45.67309,-93.86086,-13.71656,-19.72385,-12.37229,-3.411996,-2.782323,-0.9246777,-2.792136,-3.379161,-2.902854,-3.247608,-6.179903,-10.73206
"7506",45.6825,-93.75888,-6.024937,-9.09201,-6.263695,-2.776995,-1.997647,-0.1238463,-0.5210192,-0.9531853,-0.7265197,-1.695218,-2.858337,-4.663751
"7507",45.69182,-93.65686,-13.9341,-19.85858,-12.41185,-4.232892,-2.833484,-0.9212805,-2.775976,-3.363496,-2.911884,-3.169147,-6.029843,-10.93425
"7508",45.70106,-93.55482,-13.80686,-19.90461,-12.95942,-4.367019,-2.859504,-0.9185009,-2.765202,-3.354203,-2.915969,-3.036416,-6.262287,-10.57202
"7509",45.7102,-93.45274,-5.992527,-9.150152,-6.837827,-2.764221,-1.995309,-0.1284789,-0.5204206,-0.9356615,-0.7256597,-1.322056,-2.946803,-4.704578
"7510",45.71925,-93.35062,-5.839706,-9.168594,-6.927972,-2.429072,-1.994139,-0.1297143,-0.5207199,-0.9303513,-0.7256597,-1.323528,-2.968256,-4.861701
"7511",45.72821,-93.24848,-5.837498,-9.186332,-6.993711,-2.27444,-1.99297,-0.1315674,-0.5198221,-0.9242445,-0.7250147,-1.3189,-3.037148,-4.945299
"7512",45.73708,-93.1463,-5.847533,-9.202521,-6.906912,-2.351756,-1.991508,-0.1328027,-0.5198221,-0.9184033,-0.7243696,-1.319321,-3.086468,-5.191941
"7513",45.74586,-93.04409,-5.818233,-9.219696,-6.797085,-2.247547,-1.990923,-0.1346558,-0.5204206,-0.9117655,-0.7235096,-1.319742,-2.956644,-5.108343
"7514",45.75455,-92.94185,-5.963829,-9.098205,-6.524879,-2.256624,-1.989169,-0.1362,-0.5201214,-0.9053932,-0.7220045,-1.319952,-2.809459,-4.152351
"7515",45.76315,-92.83957,-7.12288,-9.564602,-8.778108,-3.956907,-5.084602,-2.879349,-2.552425,-2.99417,-2.584209,-2.748025,-3.121744,-4.549488
"7516",45.77165,-92.73727,-5.897302,-9.034995,-6.390055,-2.247211,-1.985953,-0.1392885,-0.5201214,-0.8923832,-0.7185643,-1.320163,-2.932095,-4.734006
"7517",45.78007,-92.63493,-5.84382,-9.282483,-6.444969,-2.250237,-1.983907,-0.1411415,-0.5201214,-0.8852144,-0.7164142,-1.320583,-2.989819,-4.884059
"7518",45.78839,-92.53256,-6.981799,-9.773658,-9.250877,-4.068175,-5.097173,-2.915175,-2.607789,-3.006915,-2.573028,-2.752653,-3.212643,-4.876547
"7519",45.79663,-92.43017,-6.971163,-9.799561,-9.151285,-4.017415,-5.101266,-2.92722,-2.625745,-3.010897,-2.568943,-2.754125,-3.194839,-4.825292
"7520",45.80477,-92.32774,-1.210025,-0.5059564,-2.43411,-1.756086,-3.127007,-2.791637,-2.12358,-2.15011,-1.857044,-1.435645,-0.3480031,-0.3562213
"7521",45.81283,-92.22528,-7.815441,-11.41231,-10.48141,-5.295956,-7.968459,-8.344182,-7.777281,-6.868669,-5.121179,-3.9453,-3.141583,-5.086074
"7522",45.82079,-92.1228,-5.806392,-9.351183,-6.660293,-2.89028,-1.973674,-0.1491715,-0.5204206,-0.8493704,-0.7007185,-1.3189,-2.951226,-4.871864
"7523",45.82866,-92.02028,-6.810816,-9.890785,-9.082593,-4.588547,-5.116176,-2.971384,-2.698466,-3.025235,-2.554537,-2.759805,-3.152154,-4.948658
"7524",45.83644,-91.91774,-6.763455,-9.91148,-9.094993,-4.44131,-5.119976,-2.982812,-2.717619,-3.026828,-2.551312,-2.761487,-3.026422,-4.637417
"7525",45.84412,-91.81517,-2.030622,-2.005665,-4.140368,-2.867556,-6.000923,-8.192231,-7.252371,-6.021688,-4.427126,-2.629345,-0.3070213,-0.9095972
"7526",45.85172,-91.71257,-1.016866,-0.6302634,-2.368961,-1.795416,-3.164136,-2.849082,-2.234008,-2.214364,-1.864354,-1.448897,-0.3519841,-0.4101273
"7527",45.85923,-91.60994,-6.752417,-9.960752,-8.640923,-4.096412,-5.131086,-3.013696,-2.773881,-3.037714,-2.542282,-2.764853,-2.861875,-4.350124
"7528",45.86664,-91.50728,0,0,0,0,0,0,0,0,0,0,0,0
"7529",45.87397,-91.4046,0,0,0,0,0,0,0,0,0,0,0,0
"7530",45.8812,-91.30189,0,0,0,0,0,0,0,0,0,0,0,0
"7531",45.88834,-91.19916,0,0,0,0,0,0,0,0,0,0,0,0
"7532",45.89539,-91.0964,0,0,0,0,0,0,0,0,0,0,0,0
"7533",45.90234,-90.99361,-1.332542,-0.6311081,-2.631917,-1.814913,-3.211789,-2.901586,-2.354612,-2.281803,-1.89123,-1.470143,-0.3391565,-0.4352245
"7534",45.90921,-90.8908,-1.35241,-0.6399771,-2.471113,-1.819283,-3.218513,-2.908689,-2.37167,-2.288176,-1.895101,-1.473929,-0.3319687,-0.5143161
"7535",45.91599,-90.78796,-1.209523,-0.6502539,-2.583105,-1.822981,-3.224653,-2.914248,-2.386034,-2.294813,-1.900476,-1.477295,-0.329757,-0.4328385
"7536",45.92267,-90.6851,-1.326622,-0.6587006,-2.699821,-1.826679,-3.232254,-2.919499,-2.401297,-2.299593,-1.903701,-1.481291,-0.3307523,-0.451308
"7537",45.92926,-90.58221,0,0,0,0,0,0,0,0,0,0,0,0
"7538",45.93576,-90.4793,0,0,0,0,0,0,0,0,0,0,0,0
"7539",45.94217,-90.37636,0.2488483,-1.338799,-1.238017,-0.9743182,-2.79235,-5.253893,-4.799601,-3.753957,-2.608784,-1.168037,0.04728508,0.113556
"7540",45.94849,-90.27341,0,0,0,0,0,0,0,0,0,0,0,0
"7541",45.95471,-90.17043,-7.011601,-10.09027,-9.520131,-4.141794,-5.175524,-3.10882,-2.984264,-3.040103,-2.490894,-2.78126,-3.301883,-3.833157
"7542",45.96084,-90.06742,-0.7970168,-1.330353,-1.415157,-0.952468,-2.78241,-5.248643,-4.766383,-3.755284,-2.626845,-1.164882,0.0951673,-0.3138919
"7543",45.96689,-89.96439,5.626881,9.393557,7.515883,2.4721,1.898832,0.1766585,0.5261067,0.6977635,0.5463411,1.273044,2.998887,4.238689
"7544",45.97284,-89.86135,6.943167,10.06155,8.984969,4.284997,5.185083,3.113761,3.012395,3.031873,2.474553,2.784205,3.150938,4.429835
"7545",45.97869,-89.75828,0,0,0,0,0,0,0,0,0,0,0,0
"7546",45.98446,-89.65518,0,0,0,0,0,0,0,0,0,0,0,0
"7547",45.99013,-89.55207,0,0,0,0,0,0,0,0,0,0,0,0
"7548",45.99572,-89.44894,0,0,0,0,0,0,0,0,0,0,0,0
"7549",46.00121,-89.34578,0,0,0,0,0,0,0,0,0,0,0,0
"7550",46.00661,-89.24261,0,0,0,0,0,0,0,0,0,0,0,0
"7551",46.01191,-89.13942,0,0,0,0,0,0,0,0,0,0,0,0
"7552",46.01713,-89.0362,0,0,0,0,0,0,0,0,0,0,0,0
"7553",46.02225,-88.93297,0,0,0,0,0,0,0,0,0,0,0,0
"7554",46.02728,-88.82972,0,0,0,0,0,0,0,0,0,0,0,0
"7555",46.03222,-88.72645,-1.345687,-0.9630627,-2.941323,-2.005514,-3.375828,-2.928146,-2.547338,-2.35535,-1.965624,-1.594881,-0.3664704,-0.2415165
"7556",46.03707,-88.62316,0,0,0,0,0,0,0,0,0,0,0,0
"7557",46.04182,-88.51985,-1.254175,-0.938145,-2.946243,-2.14233,-3.391206,-2.926602,-2.559608,-2.356678,-1.964549,-1.610868,-0.3560757,-0.4406151
"7558",46.04648,-88.41653,-1.724478,-1.915567,-3.690037,-2.795618,-6.116403,-8.183275,-7.227832,-6.114883,-4.703629,-2.768387,-0.3293036,-0.4977024
"7559",46.05105,-88.31319,-0.5357261,-0.9923446,-1.249235,-0.6411863,-2.71324,-5.256364,-4.655954,-3.754222,-2.744886,-1.149736,0.03656963,-0.01272535
"7560",46.05553,-88.20983,-1.094832,-0.976859,-2.400847,-2.145356,-3.41515,-2.927837,-2.581155,-2.363581,-1.961539,-1.63001,-0.4166749,-0.3415518
"7561",46.05991,-88.10646,-1.083092,-0.9802377,-2.627784,-2.167878,-3.42202,-2.929999,-2.589235,-2.366501,-1.961109,-1.635058,-0.3894716,-0.5383529
"7562",46.06421,-88.00307,-1.413318,-0.9657375,-3.225929,-2.08989,-3.429884,-2.932161,-2.599111,-2.372077,-1.960679,-1.639055,-0.3648117,-0.4230294
"7563",46.06841,-87.89967,0,0,0,0,0,0,0,0,0,0,0,0
"7564",46.07252,-87.79624,-0.8689621,-1.183099,-3.161961,-2.019969,-3.445876,-2.943588,-2.623351,-2.385618,-1.962399,-1.645155,-0.3722207,-0.6185932
"7565",46.07653,-87.69281,-1.217249,-1.198584,-3.113346,-2.029381,-3.454033,-2.949148,-2.636519,-2.393584,-1.963259,-1.647469,-0.3745429,-0.6143515
"7566",46.08046,-87.58936,-0.08478902,-1.027539,-0.6381001,-0.8280898,-2.678947,-5.225171,-4.587123,-3.706961,-2.762947,-1.144267,0.04749519,0.1637505
"7567",46.08429,-87.48589,0,0,0,0,0,0,0,0,0,0,0,0
"7568",46.08803,-87.38241,-7.011199,-9.740575,-10.28321,-4.249028,-5.293839,-3.177074,-3.203325,-3.081523,-2.385109,-2.80482,-2.888304,-3.916491
"7569",46.09168,-87.27892,0,0,0,0,0,0,0,0,0,0,0,0
"7570",46.09523,-87.17542,0,0,0,0,0,0,0,0,0,0,0,0
"7571",46.09869,-87.0719,-1.43158,-2.159395,-3.862651,-2.878313,-6.159671,-8.190996,-7.251174,-6.109838,-4.741686,-2.793839,-0.368284,-0.3331566
"7572",46.10206,-86.96836,0,0,0,0,0,0,0,0,0,0,0,0
"7573",46.10534,-86.86482,0,0,0,0,0,0,0,0,0,0,0,0
"7574",46.10853,-86.76126,0.3508961,-0.6931912,-0.2956281,-0.8032141,-2.627668,-5.114296,-4.437192,-3.600491,-2.756711,-1.138798,0.05292479,0.1689643
